
liberate_panhandle;Liberate [k_panhandle.Title.GetName];;;;;;;;;;;;;x
panhandle_liberated_tooltip_1;The panhandle is liberated from Comancheria.;;;;;;;;;;;;x
liberate_panhandle_desc;The conquest of Texas by the formerly pagan Comancheria may have been blessed by the Pope, but even in the face of god Texans will defy outside rulers. All it takes is one Texan lord to unify the region and any legitimacy the Comanche in the Texas will be shattered for good.;;;;;;;;;;;;;x

ca_culture_texan_ranger_1;Ranger Outpost;;;;;;;;;;;;;x
ca_culture_texan_ranger_2;Ranger Outpost;;;;;;;;;;;;;x
ca_culture_texan_ranger_3;Ranger Outpost;;;;;;;;;;;;;x
ca_culture_texan_ranger_4;Ranger Outpost;;;;;;;;;;;;;x
ca_culture_texan_ranger_1_desc;Built along the most dangerous trade routes through a realm, Rangers act as guards for vital caravans moving through a ruler's most dangerous territory and as a source of justice in otherwise lawless land.;;;;;;;;;;;;;x

RETTYPE_CUL_TEXAS_AMERICAN;Silver Star Cavalry;;;;;;;;;;;;;x
nick_silverstar;Silverstar;;;;;;;;;;;;;x

loyalist;§Y[Root.getStanceNameRoya]§!;§YLoyaliste§!;§YLoyalist§!;;§YLeal§!;;;;;;;;;x
malcontent;§YMalcontent§!;§YMÃ©content§!;§YQuerulant§!;;§YDescontento§!;;;;;;;;;x
zealot;§YZealot§!;§YFanatique§!;§YEiferer§!;;§YFanÃ¡tico/a§!;;;;;;;;;x
pragmatist;§Y[Root.getStanceNamePrag]§!;§YPragmatique§!;§YPragmatiker§!;;§YPragmÃ¡tico/a§!;;;;;;;;;x
glory_hound;§Y[Root.getStanceNameGlor]§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x

true_pragmatist;§YPragmatist§!;§YPragmatique§!;§YPragmatiker§!;;§YPragmÃ¡tico/a§!;;;;;;;;;x
true_glory_hound;§YGlory Hound§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x
executionist;§YPopulist§!;§YPopulist§!;§YPopulist§!;;§YPragmÃ¡tico/a§!;;;;;;;;;x
Magnate;§YMagnate§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x
true_loyalist;§YLoyalist§!;§YLoyaliste§!;§YLoyalist§!;;§YLeal§!;;;;;;;;;x
royalist;§YRoyalist§!;§YRoyaliste§!;§YRoyalist§!;;§YLeal§!;;;;;;;;;x

pragmatist_desc;[Root.getStanceDescPrag];Le conseiller pragmatique cherchera toujours à rencontrer le moins de résistance possible lorsqu'il s'agit de renforcer le pays et augmenter son propre pouvoir. Il est susceptible d'accepter des guerres visant à reconquérir des terres de jure ou des comtés partageant la culture du seigneur lige, ou simplement contre des adversaires faibles. Par ailleurs, il s'opposera à l'avènement d'autres vassaux puissants au sein du pays et soutiendra la révocation de ceux déjà en place.;Ein Pragmatiker als Ratsherr sucht in der Politik den Weg des geringsten Widerstands. Er spricht sich für Kriege zur Rückgewinnung von De-jure-Gebieten oder kulturell gleichartigen Provinzen aus. Auch Kriegen gegen schwächere Gegner stimmt er zu. Aktionen, die zur Stärkung mächtiger Vasallen führen, wird er nicht gutheißen. Besonders mächtigen Vasallen Titel zu entziehen, findet seine Zustimmung.;;Un consejero Pragmático busca el camino con la menor resistencia para aumentar el poder en el reino y para sí mismo. Se inclina a apoyar guerras para reclamar tierras de-jure o provincias con la cultura del gobernante. También puede apoyar guerras contra oponentes débiles. El consejero se opondrá a la creación de otros vasallos fuertes en el reino y apoyará revocar títulos a vasallos ya poderosos.;;;;;;;;;x
