###########Empires/Kingdoms/Duchies/Counties/Baronies###########

e_aztlan;Aridoamérica;;;;;;;;;;;;;x
e_aztlan_adj;Aridoamericano;;;;;;;;;;;;;x
e_mexico;Mexican Empire;;;;;;;;;;;;;x
e_mexico_adj;Mexicano;;;;;;;;;;;;;x

k_mexico;Mexican Empire;;;;;;;;;;;;;x
k_mexico_adj;Mexicano;;;;;;;;;;;;;x
k_mixtec;Guerrero;;;;;;;;;;;;;x
k_sonora;Sonora y Sinaloa;;;;;;;;;;;;;x
k_rio_grande;Borderland;;;;;;;;;;;;;x
k_rio_bravo;Nuevo Reino de León;;;;;;;;;;;;;x
k_rio_bravo_adj;Neoleonés;;;;;;;;;;;;;x
k_veracruz;Veracruz;;;;;;;;;;;;;x
k_veracruz_adj;Veracruzano;;;;;;;;;;;;;x
k_sierra_madre;Reino Eterno del Norte;;;;;;;;;;;;;x
k_sierra_madre_adj;Norteño;;;;;;;;;;;;;x
k_mosquito;La Mosquitia;;;;;;;;;;;;;x

d_acapulco;Acapulco;;;;;;;;;;;;;x
d_guerrero;Mezcala;;;;;;;;;;;;;x
d_costa_grande;Triángulo del Sol;;;;;;;;;;;;;x
d_mixteca;La Mixteca;;;;;;;;;;;;;x
d_mexico;Valle de México;;;;;;;;;;;;;x
d_rio_grande_valley;Río Grande;;;;;;;;;;;;;x
d_rio_grande_valley_adj;Riograndense;;;;;;;;;;;;;x
d_rio_bravo_del_norte;Brazo del Benemérito;;;;;;;;;;;;;x
d_casas_altas;Sierra Tarahumara;;;;;;;;;;;;;x
d_altar;Caborca;;;;;;;;;;;;;x
d_baja;Mexicali;;;;;;;;;;;;;x
d_morazan;Morazán;;;;;;;;;;;;;x
d_north_moskitia;Gracias a Dios;;;;;;;;;;;;;x
d_mosquito;La Mosquitia;;;;;;;;;;;;;x
d_transpecos;Borderplex;;;;;;;;;;;;;x
d_cocibolca;Cocibolca;;;;;;;;;;;;;x
d_olmeca;Las Selvas;;;;;;;;;;;;;x

c_xalapa_adj;Jalapeño;;;;;;;;;;;;;x

PROV231;Nuevo Laredo;;;;;;;;;x
PROV746;San Felipe;;;;;;;;;x
PROV749;Bahía de Kino;;;;;;;;;x
PROV792;El Pinacate;;;;;;;;;x
PROV800;Paso del Norte;;;;;;;;;x
PROV802;Cuauhtémoc;;;;;;;;;x
PROV804;Casas Grandes;;;;;;;;;x
PROV805;Barrancas del Cobre;;;;;;;;;x
PROV807;Guadiana;;;;;;;;;x
PROV809;Papasquiaro;;;;;;;;;x
PROV818;El Potosí;;;;;;;;;x
PROV819;El Pilón;;;;;;;;;x
PROV984;Azueta;;;;;;;;;x
PROV1740;Atemajac;;;;;;;;;x
PROV1753;Paricutín;;;;;;;;;x
PROV1755;Aquila;;;;;;;;;x
PROV1756;Los Llanitos;;;;;;;;;x
PROV1758;Apatzingán;;;;;;;;;x
PROV1759;Tejupilco;;;;;;;;;x
PROV1761;Pungarabato;;;;;;;;;x
PROV1763;Sierra Hidalguense;;;;;;;;;x
PROV1765;Atlacomulco;;;;;;;;;x
PROV1766;Naucalpan;;;;;;;;;x
PROV1767;México;;;;;;;;;x
PROV1773;Sierra Norte;;;;;;;;;x
PROV1776;Huejutla;;;;;;;;;x
PROV1777;Totonacapan;;;;;;;;;x
PROV1779;Sotavento;;;;;;;;;x
PROV1792;Sierra Gorda;;;;;;;;;x
PROV1794;Mitla;;;;;;;;;x
PROV1797;Achiutla;;;;;;;;;x
PROV1806;Los Libres;;;;;;;;;x
PROV1821;La Chontalpa;;;;;;;;;x
PROV1823;Kejache;;;;;;;;;x
PROV1834;Fronteriza;;;;;;;;;x
PROV1836;Nezahualcoyotl;;;;;;;;;x
PROV1837;Valles Zoque;;;;;;;;;x
PROV1840;La Frailesca;;;;;;;;;x
PROV1845;Esquipulas;;;;;;;;;x
PROV1854;León;;;;;;;;;x
PROV1856;Valle de Sula;;;;;;;;;x
PROV1857;Atlántida;;;;;;;;;x
PROV1865;Plátano;;;;;;;;;x
PROV1866;Gracias a Dios;;;;;;;;;x
PROV1868;Bilwi;;;;;;;;;x
PROV1886;San José;;;;;;;;;x
PROV1887;Brunca;;;;;;;;;x

PROV2105;Sancti Spíritus;;;;;;;;;x  # Missing accents annoy me
PROV1100;La Habana;;;;;;;;;x

b_cholula_PU;Cholula;;;;;;;;;;;;;x
b_huejotzingo_PU;Huejotzingo;;;;;;;;;;;;;x
b_cuetzalan_PU;Cuetzalan;;;;;;;;;;;;;x
b_san_gregorio_atzompa_PU;Chipilo;;;;;;;;;;;;;x
b_san_martin_texmelucan_PU;San Martín Texmelucan;;;;;;;;;;;;;x
b_chiautla_de_tapia_PU;Chiautla de Tapia;;;;;;;;;;;;;x
b_jolalpan_PU;Jolalpan;;;;;;;;;;;;;x
b_huehuetlan_PU;Huehuetlán el Chico;;;;;;;;;;;;;x
b_piaxtla_PU;Piaxtla;;;;;;;;;;;;;x
b_san_jose_miahuatlan_PU;San José Miahuatlan;;;;;;;;;;;;;x
b_calipan_PU;Calipan;;;;;;;;;;;;;x
b_xicotepec_de_juarez_PU;Xicotepec;;;;;;;;;;;;;x

b_villa_de_guadalupe_MX;Villa de Guadalupe;;;;;;;;;;;;;x
b_tlahuac_MX;Tláhuac;;;;;;;;;;;;;x
b_tlalpan_MX;Tlalpan;;;;;;;;;;;;;x
b_coyoacan_MX;Coyoacán;;;;;;;;;;;;;x
b_chapultepec_MX;Chapultepec;;;;;;;;;;;;;x
b_tacuba_MX;Tacuba;;;;;;;;;;;;;x
b_mexico_MX;Cuauhtémoc;;;;;;;;;;;;;x
b_palmar_chico_MX;Palmar Chico;;;;;;;;;;;;;x

b_temalacatzingo_GR;Temalacatzingo;;;;;;;;;;;;;x
