#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_100_mile_house_BC;Hundred Mile House;Hundred Mile House;Hundred Mile House;;Hundred Mile House;;;;;;;;;x
b_150_mile_house_BC;Hundred-Fifty Mile House;Hundred-Fifty Mile House;Hundred-Fifty Mile House;;Hundred-Fifty Mile House;;;;;;;;;x
b_abasolo_GT;Abasolo;Abasolo;Abasolo;;Abasolo;;;;;;;;;x
b_abasolo_TM;Abasolo;Abasolo;Abasolo;;Abasolo;;;;;;;;;x
b_abbeville_AL;Abbeville;Abbeville;Abbeville;;Abbeville;;;;;;;;;x
b_abbeville_LA;Abbeville;Abbeville;Abbeville;;Abbeville;;;;;;;;;x
b_abbeville_MS;Abbeville;Abbeville;Abbeville;;Abbeville;;;;;;;;;x
b_abbeville_SC;Abbeville;Abbeville;Abbeville;;Abbeville;;;;;;;;;x
b_abbotsford_BC;Abbotsford;Abbotsford;Abbotsford;;Abbotsford;;;;;;;;;x
b_abbott_PA;Abbott;Abbott;Abbott;;Abbott;;;;;;;;;x
b_abdala;Abdala;Abdala;Abdala;;Abdala;;;;;;;;;x
b_aberdeen_CA;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_ID;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_MS;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_NC;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_SD;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_WA;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberfoyle_ON;Aberfoyle;Aberfoyle;Aberfoyle;;Aberfoyle;;;;;;;;;x
b_abernathy_TX;Abernathy;Abernathy;Abernathy;;Abernathy;;;;;;;;;x
b_abilene_KS;Abilene;Abilene;Abilene;;Abilene;;;;;;;;;x
b_abilene_TX;Abilene;Abilene;Abilene;;Abilene;;;;;;;;;x
b_abingdon_MD;Abindgon;Abindgon;Abindgon;;Abindgon;;;;;;;;;x
b_abingdon_VA;Abingdon;Abingdon;Abingdon;;Abingdon;;;;;;;;;x
b_abitibi_canyon_ON;Abitibi Canyon;Abitibi Canyon;Abitibi Canyon;;Abitibi Canyon;;;;;;;;;x
b_ableman_WI;Ableman;Ableman;Ableman;;Ableman;;;;;;;;;x
b_aboite_IN;Aboite;Aboite;Aboite;;Aboite;;;;;;;;;x
b_abrahams_bay_BH;Abrahams Bay;Abrahams Bay;Abrahams Bay;;Abrahams Bay;;;;;;;;;x
b_abrego_COL;Abrego;Abrego;Abrego;;Abrego;;;;;;;;;x
b_abricots_HA;Abricots;Abricots;Abricots;;Abricots;;;;;;;;;x
b_absarokee_MT;Absarokee;Absarokee;Absarokee;;Absarokee;;;;;;;;;x
b_absecon_NJ;Absecon;Absecon;Absecon;;Absecon;;;;;;;;;x
b_acacias_LLA_adj;Acaciasian;Acaciasian;Acaciasian;;Acaciasian;;;;;;;;;x
b_acacias_LLA;Acacias;Acacias;Acacias;;Acacias;;;;;;;;;x
b_acadieville_NB;Acadieville;Acadieville;Acadieville;;Acadieville;;;;;;;;;x
b_acala_CP;Acala;Acala;Acala;;Acala;;;;;;;;;x
b_acambay_MX;Acambay;Acambay;Acambay;;Acambay;;;;;;;;;x
b_acapetahua_CP;Acapetahua;Acapetahua;Acapetahua;;Acapetahua;;;;;;;;;x
b_acaponeta_JA;Acaponeta;Acaponeta;Acaponeta;;Acaponeta;;;;;;;;;x
b_acapulco_GR;Acapulco;Acapulco;Acapulco;;Acapulco;;;;;;;;;x
b_acarigua_LLA;Acarigua;Acarigua;Acarigua;;Acarigua;;;;;;;;;x
b_acatepec_GR;Acatepec;Acatepec;Acatepec;;Acatepec;;;;;;;;;x
b_acatic_JA;Acatic;Acatic;Acatic;;Acatic;;;;;;;;;x
b_acatlan_PU;Acatlán;Acatlán;Acatlán;;Acatlán;;;;;;;;;x
b_acayucan_VE;Acayucan;Acayucan;Acayucan;;Acayucan;;;;;;;;;x
b_aceites_LLA_adj;Aceitesian;Aceitesian;Aceitesian;;Aceitesian;;;;;;;;;x
b_aceites_LLA;Aceites;Aceites;Aceites;;Aceites;;;;;;;;;x
b_achaguas_LLA_adj;Achaguasian;Achaguasian;Achaguasian;;Achaguasian;;;;;;;;;x
b_achaguas_LLA;Achaguas;Achaguas;Achaguas;;Achaguas;;;;;;;;;x
b_ackerly_TX;Ackerly;Ackerly;Ackerly;;Ackerly;;;;;;;;;x
b_ackerman_MS;Ackerman;Ackerman;Ackerman;;Ackerman;;;;;;;;;x
b_ackley_IA;Ackley;Ackley;Ackley;;Ackley;;;;;;;;;x
b_acklins_BH;Acklins;Acklins;Acklins;;Acklins;;;;;;;;;x
b_acme_NM;Acme;Acme;Acme;;Acme;;;;;;;;;x
b_acolman_MX;Acolman;Acolman;Acolman;;Acolman;;;;;;;;;x
b_acomita_NM;Acomita;Acomita;Acomita;;Acomita;;;;;;;;;x
b_aconchi_SO;Aconchi;Aconchi;Aconchi;;Aconchi;;;;;;;;;x
b_acoyapa_NIC_adj;Acoyapaian;Acoyapaian;Acoyapaian;;Acoyapaian;;;;;;;;;x
b_acoyapa_NIC;Acoyapa;Acoyapa;Acoyapa;;Acoyapa;;;;;;;;;x
b_acton_vale_QC;Acton Vale;Acton Vale;Acton Vale;;Acton Vale;;;;;;;;;x
b_actopan_HI;Actopan;Actopan;Actopan;;Actopan;;;;;;;;;x
b_actopan_VE;Actopan;Actopan;Actopan;;Actopan;;;;;;;;;x
b_acuna_COA;Acuña;Acuña;Acuña;;Acuña;;;;;;;;;x
b_ada_OH;Ada;Ada;Ada;;Ada;;;;;;;;;x
b_adairsville_GA;Adairsville;Adairsville;Adairsville;;Adairsville;;;;;;;;;x
b_adams_MA;Adams;Adams;Adams;;Adams;;;;;;;;;x
b_adams_NY;Adams;Adams;Adams;;Adams;;;;;;;;;x
b_adamsville_TN;Adamsville;Adamsville;Adamsville;;Adamsville;;;;;;;;;x
b_adamsville_TX;Adamsville;Adamsville;Adamsville;;Adamsville;;;;;;;;;x
b_addison_AL;Addison;Addison;Addison;;Addison;;;;;;;;;x
b_addison_ME;Addison;Addison;Addison;;Addison;;;;;;;;;x
b_addy_WA;Addy;Addy;Addy;;Addy;;;;;;;;;x
b_adel_OR;Adel;Adel;Adel;;Adel;;;;;;;;;x
b_adelaide_village_BH;Adelaide Village;Adelaide Village;Adelaide Village;;Adelaide Village;;;;;;;;;x
b_adelair_GUY;Adelair;Adelair;Adelair;;Adelair;;;;;;;;;x
b_adicora_VNZ_adj;Adicoraian;Adicoraian;Adicoraian;;Adicoraian;;;;;;;;;x
b_adicora_VNZ;Adicora;Adicora;Adicora;;Adicora;;;;;;;;;x
b_adolfo_lopez_mateos_BAJ;Adolfo López Mateos;Adolfo López Mateos;Adolfo López Mateos;;Adolfo López Mateos;;;;;;;;;x
b_adolfo_ruiz_cortines_SI;Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;Adolfo Ruiz Cortines;;;;;;;;;x
b_adrian_GA;Adrian;Adrian;Adrian;;Adrian;;;;;;;;;x
b_adrian_MI;Adrian;Adrian;Adrian;;Adrian;;;;;;;;;x
b_adventure_UT;Adventure;Adventure;Adventure;;Adventure;;;;;;;;;x
b_aetna_AB;Aetna;Aetna;Aetna;;Aetna;;;;;;;;;x
b_africa_LLA_adj;Áfricaian;Áfricaian;Áfricaian;;Áfricaian;;;;;;;;;x
b_africa_LLA;África;África;África;;África;;;;;;;;;x
b_afton_MO;Afton;Afton;Afton;;Afton;;;;;;;;;x
b_agaakamook;Agaakamook;Agaakamook;Agaakamook;;Agaakamook;;;;;;;;;x
b_agalta_HN;Agalta;Agalta;Agalta;;Agalta;;;;;;;;;x
b_agassiz_BC;Agassiz;Agassiz;Agassiz;;Agassiz;;;;;;;;;x
b_agency_IA;Agency;Agency;Agency;;Agency;;;;;;;;;x
b_agloe_NY;Agloe;Agloe;Agloe;;Agloe;;;;;;;;;x
b_agramonte_CUB;Agramonte;Agramonte;Agramonte;;Agramonte;;;;;;;;;x
b_agraria_CM;Agraria;Agraria;Agraria;;Agraria;;;;;;;;;x
b_agua_amarga_BAJ;Agua Amarga;Agua Amarga;Agua Amarga;;Agua Amarga;;;;;;;;;x
b_agua_blanca_LLA;Agua Blanca;Agua Blanca;Agua Blanca;;Agua Blanca;;;;;;;;;x
b_agua_caliente_CH;Agua Caliente;Agua Caliente;Agua Caliente;;Agua Caliente;;;;;;;;;x
b_agua_caliente_VNZ_adj;Agua Calienteian;Agua Calienteian;Agua Calienteian;;Agua Calienteian;;;;;;;;;x
b_agua_caliente_VNZ;Agua Caliente;Agua Caliente;Agua Caliente;;Agua Caliente;;;;;;;;;x
b_agua_de_castilla_TM;Agua de Castilla;Agua de Castilla;Agua de Castilla;;Agua de Castilla;;;;;;;;;x
b_agua_de_dios_COL;Agua de Dios;Agua de Dios;Agua de Dios;;Agua de Dios;;;;;;;;;x
b_agua_fria_NM;Agua Fria;Agua Fria;Agua Fria;;Agua Fria;;;;;;;;;x
b_agua_prieta_SO;Agua Prieta;Agua Prieta;Agua Prieta;;Agua Prieta;;;;;;;;;x
b_aguacate_CP;Aguacate;Aguacate;Aguacate;;Aguacate;;;;;;;;;x
b_aguachica_COL_adj;Aguachicaian;Aguachicaian;Aguachicaian;;Aguachicaian;;;;;;;;;x
b_aguachica_COL;Aguachica;Aguachica;Aguachica;;Aguachica;;;;;;;;;x
b_aguadilla_pueblo_PR;Aguadilla Pueblo;Aguadilla Pueblo;Aguadilla Pueblo;;Aguadilla Pueblo;;;;;;;;;x
b_agualeguas_NLE;Agualeguas;Agualeguas;Agualeguas;;Agualeguas;;;;;;;;;x
b_aguanish_QC;Aguanish;Aguanish;Aguanish;;Aguanish;;;;;;;;;x
b_aguascalientes_AG;Aguascalientes;Aguascalientes;Aguascalientes;;Aguascalientes;;;;;;;;;x
b_aguazul_COL_adj;Aguazulian;Aguazulian;Aguazulian;;Aguazulian;;;;;;;;;x
b_aguazul_COL;Aguazul;Aguazul;Aguazul;;Aguazul;;;;;;;;;x
b_aguilar_CO;Aguilar;Aguilar;Aguilar;;Aguilar;;;;;;;;;x
b_aguilares_AG;Aguilares;Aguilares;Aguilares;;Aguilares;;;;;;;;;x
b_aguilera_VE;Aguilera;Aguilera;Aguilera;;Aguilera;;;;;;;;;x
b_aguililla_MC;Aguililla;Aguililla;Aguililla;;Aguililla;;;;;;;;;x
b_ahome_SI;Ahome;Ahome;Ahome;;Ahome;;;;;;;;;x
b_ahoskie_NC;Ahoskie;Ahoskie;Ahoskie;;Ahoskie;;;;;;;;;x
b_ahtahkakoop_SK;Ahtahkakoop;Ahtahkakoop;Ahtahkakoop;;Ahtahkakoop;;;;;;;;;x
b_ahuas_HN;Ahuas;Ahuas;Ahuas;;Ahuas;;;;;;;;;x
b_ahuehuetitla_PU;Ahuehuetitla;Ahuehuetitla;Ahuehuetitla;;Ahuehuetitla;;;;;;;;;x
b_ahuntsic_cartierville_QC;Ahuntsic-Cartierville;Ahuntsic-Cartierville;Ahuntsic-Cartierville;;Ahuntsic-Cartierville;;;;;;;;;x
b_ahuntsic_QC;Ahuntsic;Ahuntsic;Ahuntsic;;Ahuntsic;;;;;;;;;x
b_ahwahnee_adj;Ahwahneean;Ahwahneean;Ahwahneean;;Ahwahneean;;;;;;;;;x
b_ahwahnee_CA;Ahwahnee;Ahwahnee;Ahwahnee;;Ahwahnee;;;;;;;;;x
b_aibonito_PR;Aibonito;Aibonito;Aibonito;;Aibonito;;;;;;;;;x
b_aiken_SC;Aiken;Aiken;Aiken;;Aiken;;;;;;;;;x
b_aillik_NL;Aillik;Aillik;Aillik;;Aillik;;;;;;;;;x
b_ainsworth_BC;Ainsworth;Ainsworth;Ainsworth;;Ainsworth;;;;;;;;;x
b_ainsworth_NE;Ainsworth;Ainsworth;Ainsworth;;Ainsworth;;;;;;;;;x
b_aipe_COL_adj;Aipeian;Aipeian;Aipeian;;Aipeian;;;;;;;;;x
b_aipe_COL;Aipe;Aipe;Aipe;;Aipe;;;;;;;;;x
b_air_ronge_SK;Air Ronge;Air Ronge;Air Ronge;;Air Ronge;;;;;;;;;x
b_aird_island_ON;Aird Island;Aird Island;Aird Island;;Aird Island;;;;;;;;;x
b_aishalton_GUY;Aishalton;Aishalton;Aishalton;;Aishalton;;;;;;;;;x
b_aiyansh_BC;Aiyansh;Aiyansh;Aiyansh;;Aiyansh;;;;;;;;;x
b_ajalpan_PU;Ajalpan;Ajalpan;Ajalpan;;Ajalpan;;;;;;;;;x
b_ajax_ON;Ajax;Ajax;Ajax;;Ajax;;;;;;;;;x
b_akar_GUY_adj;Akarian;Akarian;Akarian;;Akarian;;;;;;;;;x
b_akar_GUY;Akar;Akar;Akar;;Akar;;;;;;;;;x
b_akimiski_NU;Akimiski;Akimiski;Akimiski;;Akimiski;;;;;;;;;x
b_akron_AL;Akron;Akron;Akron;;Akron;;;;;;;;;x
b_akron_IA;Akron;Akron;Akron;;Akron;;;;;;;;;x
b_akron_OH;Akron;Akron;Akron;;Akron;;;;;;;;;x
b_akte_PT;Akte;Akte;Akte;;Akte;;;;;;;;;x
b_akulivik_QC;Akulivik;Akulivik;Akulivik;;Akulivik;;;;;;;;;x
b_akumal_QR;Akumal;Akumal;Akumal;;Akumal;;;;;;;;;x
b_alachua_FL;Alachua;Alachua;Alachua;;Alachua;;;;;;;;;x
