#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTOOLTIP_GOHIKING;Hiking is an important part of keeping your mind clear and nature spirits in view, I should look out for a nice place to go...;;;;;;;;;;;;x
EVTDESC_gaian_hike;Having decided to pack for a Hike to commune with the Spirits, as it is an important process in your own spiritual discovery. You packed your bag full and are almost ready to depart, you now just need to choose a place to hike towards;;;;;;;;;;;;;;x
EVTOPT_gaian_hike_mountain;I will go to one of Her peaks, the mountain spirits call me.;;;;;;;;;;;;;x
EVTOPT_gaian_hike_river;I will go to Gaia's veins, as water is the origin of life and enlightment...;;;;;;;;;;;;;x
EVTOPT_gaian_hike_forest;I will venture into the great forests, where the unknown spirits dwell...;;;;;;;;;;;;;x
EVTOPT_gaian_hike_giveup;Actually I am pretty confortable right now... would be a shame to leave...;;;;;;;;;;;;;x
EVTDESC_gaian_gnr_mountain;Deciding a mountain would be most apropriate, going towards places most holy in the old lands of Gaianism would be the best route for a spiritually successful Hike, I now need to choose one of the many mountains there to be the actual end point of my journey... May [Root.Religion.GetRandomGodName] guide me...;;;;;;;;;;;;;x
EVTOPTA_gaian_gnr_mountain; I shall summit the free and furious Garibaldi.;;;;;;;;;;;;;x
EVTOPTB_gaian_gnr_mountain; Saint Helens... I will find their spirits along the way.;;;;;;;;;;;;;x
EVTOPTC_gaian_gnr_mountain; I will go to Mount Shasta, one of the great peaks...;;;;;;;;;;;;;x
EVTDESC_gaian_gnr_river;Deciding a water body would be most apropriate, going towards places most holy in the old lands of Gaianism would be the best route for a spiritually successful Hike, I now need to choose one of the many rivers there to be the actual end point of my journey... May [Root.Religion.GetRandomGodName] guide me...;;;;;;;;;;;;;x
EVTDESC_gaian_gnr_forest;Deciding a forest would be most apropriate, going towards places most holy in the old lands of Gaianism would be the best route for a spiritually successful Hike, I now need to choose one of the many forests there to be the actual end point of my journey... May [Root.Religion.GetRandomGodName] guide me...;;;;;;;;;;;;;x
EVTOPTA_gaian_gnr_forest; I will go into the Redwoods... the Californians can't stop me...;;;;;;;;;;;;;x
EVTDESC_gaian_csc_mountain;You have decided to go on a hike up the mountains. Proud and Graceful, the Druids say the spirits that create them are also responsible for the shakings, and that they like trees grow, maybe going up one will give you even more insight into these spirits true nature... now which one... ;;;;;;;;;;;;;x
EVTOPTA_gaian_csc_mountain; I will go up the Rainier, whatever might wait there...;;;;;;;;;;;;;x
EVTOPTB_gaian_csc_mountain; Saint Helens... I will find their spirits along the way.;;;;;;;;;;;;;x
EVTOPTC_gaian_csc_mountain; Mount Hood shall be my end goal!;;;;;;;;;;;;;x
EVTOPTD_gaian_csc_mountain; I will journey to the Three Sisters, but I am only climbing one...;;;;;;;;;;;;;x
EVTDESC_gaian_csc_river;You have decided to go on a hike on a trail towards a body of water. On the seaward Cascades these are plentiful, and the spirits thrive and are joyful, so choosing one can be a hard... but all life comes with choice... and you must choose now...;;;;;;;;;;;;;x
EVTDESC_gaian_csc_forest;You have decided to go on a hike through the forests of the coast. While there are many holy places you can find throughout the Pacific Northwest, the great forests and valleys in Cascadia house the spirits most familiar to me... Now which one...;;;;;;;;;;;;;x
