wonder_alamo;Alamo Fortress;;;;;;;;;;;;;x
wonder_alamo_desc;An iconic symbol of Texas, the Alamo was the sight of the mythical first battle that formed Old Texas. Since the first Texan Magnate, the site has seen new extensive fortifications built up around the mission and the garrison fights on with indomitable spirit of Texas to never surrender.;;;;;;;;;;;;;x
wonder_alamo_construction_desc;A singular symbol of Texas, the Alamo was the sight of an ancient battle. Since the first Texan Magnate the site has seen new fortifications built up around the mission both to protect it and to provide a fortress to command from that will never surrender.;;;;;;;;;;;;;x
upgrade_riverwalk;San Antonio Riverwalk;;;;;;;;;;;;;x
upgrade_riverwalk_desc;despite the centuries, the Riverwalk is still a beautiful oasis like place in the Texas heat. The riverside markets the waterworks that protect them from flooding are lovingly preserved by the townsfolk of San Antonio through dozens of traditions and festivals that maintain and celebrate it.;;;;;;;;;;;;;x
upgrade_alamo_mission;Alamo Mission;;;;;;;;;;;;;x
upgrade_alamo_mission_desc;The heart of the Alamo Fortress, the Alamo Mission is a place of supreme importance to the history of Texas. Countless Lords and the Bannercaptains before them have sought its symbolism and in doing so gave it new legitimacy as the site of dozens of new important events.;;;;;;;;;;;;;x
upgrade_cannon_armory;Alamo Armory;;;;;;;;;;;;;x
upgrade_cannon_armory_desc;Alamo armory description;;;;;;;;;;;;;x

wonder_houston_harbor;Houston Harbor;;;;;;;;;;;;;x
wonder_houston_harbor_desc;Houston Harbor may never match its former glory, but the foundations remain in the sheltered bay of houston. The harbor brought in more goods than any other port in the ancient American Empire. Now the concrete piers are maintained by strict tradition by lineages of port masters.;;;;;;;;;;;;;x
wonder_houston_harbor_construction_desc;Houston Harbor may never match its former glory, but the foundations remain in the sheltered bay of houston. Its concrete piers once brought in more goods than any other port in the ancient American Empire. Now the concrete piers are maintained by strict tradition.;;;;;;;;;;;;;x


EVTTITLE_texas_1;The Aggieland War;;;;;;;;;;;;;;x
EVTDESC_texas_1_aggies;The reports from the north have been confirmed. That bastard priest-steward in Brazos has openly declared that he no longer recognizes you as the leader of the Aggies and is raising troops to depose you. Your marshal has already begun to summon the rangers to defend your right to lead our realm. Messengers have also arrived from the west. Troops from the land of the longhorns have crossed into milashison, and they have proclaimed some shallow lie about claims stemming from the time of the High Queen in that region. [Root.GetSpymasterName] had warned you that the whorseson in Austin might be whispering into the ear of the Bishop, but now it seem that whatever promises [d_longhorns.Holder.GetTitledName] made to the Bishop will die with the traitor.;;;;;;;;;;;;;;x
EVTOPTA_texas_1_aggies;We don't have the men to take on the traitor and the schemer both. Punishing [d_aggies.Holder.GetTitledFirstName]'s treachery will have to wait.;;;;;;;;;;;;;;x
EVTDESC_texas_1_longhorns;Your plan has finally come together milord. The priest-steward of Brazos has raised troops in open revolt. He suspects nothing and our troops have already crossed the border unopposed. We expect that we can take Milashison well before the Aggies can do anything about it. We expect that many Starfolk won't believe our claims but the pope can't tell our High Queen from a Queen Bee and the Heathen founder worshippers won't be around much longer anyway.;;;;;;;;;;;;;;x
EVTOPTA_texas_1_longhorns;Today Milashison, and tomorrow we will secure our control over the Colorado!;;;;;;;;;;;;;;x
EVTDESC_texas_1_other;Reports have come from the Brazos River region that the priest-steward of Brazos has declared independence from the chief of the Aggies. [d_aggies.Holder.GetTitledName] has raised troops and is marching to secure his rightful throne of College Station, but in the west Longhorn riders have crossed into Milashison. They are claiming that Aggie control there is in violation of the High Queen entrusting that land to them.;;;;;;;;;;;;;;x
EVTOPTA_texas_1_other;This can be our chance to expand in the area.;;;;;;;;;;;;;;x
EVTOPTA_texas_1_starfolk;I wonder what other "promises" the Longhorns have conjured.;;;;;;;;;;;;;;x

EVTNAME_texas_established;The Grand Kingdom of Texas;;;;;;;;;;;;;;x
EVTDESC_texas_established;The Grand Kingdom of Texas is restored;;;;;;;;;;;;;;x
EVTOPT_texas_emperor;By the rights of the First High Queen I am crowned.;;;;;;;;;;;;;;x
EVTOPT_texas_starfolk_tributary;We are bound by our oaths to serve the High  [root.GetKingQueen].;;;;;;;;;;;;;;x
EVTOPT_texas_starfolk_tributary_refuse;Oath or no [root.GetTitledFirstName] is not our [root.GetKingQueen].;;;;;;;;;;;;;;x
EVTOPT_texas_starfolk_tributary_emperor;My suzerain grows more powerful.;;;;;;;;;;;;;;x
EVTOPT_texas_americanist_compatriot;May Founders guide [root.GetTitledFirstName].;;;;;;;;;;;;;;x
EVTOPT_texas_catholic_compatriot;May God bless [root.GetTitledFirstName].;;;;;;;;;;;;;;x
EVTOPT_texas_atomicist_compatriot;May Atomos empower [root.GetTitledFirstName].;;;;;;;;;;;;;;x
EVTOPT_texas_foreign;It seems Texas is no longer the playground of other Empires.;;;;;;;;;;;;;;x
EVTOPT_starfolk_different_religion;Will [root.GetTitledFirstName] be as tolerant as the High Queen was?;;;;;;;;;;;;;;x

EVTTITLE_tex_3;A Life Guard?;;;;;;;;;;;;;;x
