
form_tex_k_yellowrose;Form the Kingdom of [k_yellowrose.Title.GetName];;;;;;;;;;;;;x
form_tex_k_yellowrose_desc;The south of Texas while not often united by a kingdom has an identity both distinct from and bridging the greater kingdoms of [k_old_star.Title.GetName] and [k_rio_grande.Title.GetName]. Centered on the Grand Town of San Antonio, or as the Texans know it San Antone, its access to both the rio grande and the port of corpus makes it a wealthy if not as developed region.;;;;;;;;;;;;;x

form_tex_k_silvercrown;Form the Kingdom of [k_silvercrown.Title.GetName];;;;;;;;;;;;;x
form_tex_k_silvercrown_desc;Lying at the heart of [k_old_star.Title.GetName], the people of [k_silvercrown.Title.GetName] consider themselves as the heart of Texas itself. The Grand Town of Austin has served as a seat of power in texas since before the ____ and after under the reign of the High Queen. For any that would reign over Texas and its people their journey must end or begin at this ancient seat of power.;;;;;;;;;;;;;x

form_tex_k_star_coast;Form the Kingdom of [k_star_coast.Title.GetName];;;;;;;;;;;;;x
form_tex_k_star_coast_desc;Lying along the South East of [k_old_star.Title.GetName], the term [k_star_coast.Title.GetName] arose to distinguish it from the greater Gulf Coast region. Distinct both in diet and in ecology the coatal region of Texas derives great prosperity from the sea, and that prosperity is jealously fought over by the two Grand Towns of Houston and Galveston.;;;;;;;;;;;;;x

form_tex_k_star_coast;Form the Kingdom of [k_star_coast.Title.GetName];;;;;;;;;;;;;x
form_tex_k_star_coast_desc;Lying along the South East of [k_old_star.Title.GetName], the term [k_star_coast.Title.GetName] arose to distinguish it from the greater Gulf Coast region. Distinct both in diet and in ecology the coatal region of Texas derives great prosperity from the sea, and that prosperity is jealously fought over by the two Grand Towns of Houston and Galveston.;;;;;;;;;;;;;x

HIGH_KING;High King;;;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;;;x
HIGH_KING_FOA;Your Highness;;;;;;;;;;;;;x
TEX_TITLE_PREFIX;Grand Kingdom of;;;;;;;;;;;;;x
baron_dixie;Sir;;;;;;;;;;;;;x
count_dixie;Esquire;;;;;;;;;;;;;x
duke_texan;Colonel;;;;;;;;;;;;;x
baron_female_dixie;Lady;;;;;;;;;;;;;x
